DktRegion,Pipeline,sigma.0.,sigma.2.5.,sigma.25.,sigma.50.,sigma.75.,sigma.97.5.,sigma.100.,sigma.sd,tau0.0.,tau0.2.5.,tau0.25.,tau0.50.,tau0.75.,tau0.97.5.,tau0.100.,tau_0.sd,tau1.0.,tau1.2.5.,tau1.25.,tau1.50.,tau1.75.,tau1.97.5.,tau1.100.,tau_1.sd,variance.ratio.0.,variance.ratio.2.5.,variance.ratio.25.,variance.ratio.50.,variance.ratio.75.,variance.ratio.97.5.,variance.ratio.100.,variance.ratio.sd,variance.ratio.exp.0.,variance.ratio.exp.2.5.,variance.ratio.exp.25.,variance.ratio.exp.50.,variance.ratio.exp.75.,variance.ratio.exp.97.5.,variance.ratio.exp.100.,variance.ratio.exp.sd
lTT,ANTsNative,0.306608129574479,0.314327190978363,0.320809684380976,0.324627160454128,0.327348318980619,0.334423577444077,0.344295083141674,0.00510192027027512,0.857199222624105,0.890194247173947,0.922505253579044,0.939851582667374,0.960573120792212,0.991440031278473,1.04258164012323,0.0259904596897478,0.332560117437397,0.464467768081207,0.925483908298362,1.92430037586348,5.33505998148491,15.9571813121553,20.2241513899044,4.73215998567247,2.59463024134916,2.72097369524045,2.83579872841563,2.90200275376117,2.9603955979401,3.08769796228577,3.29496600532756,0.092172737993293,3.73382364248237,4.31908258474632,5.7761977566691,8.8308628223781,19.2719765996329,51.8913633160788,64.9944054149784,14.5904344086322
lINS,ANTsNative,0.240982102693843,0.246082359675529,0.250231505619922,0.253273057082749,0.256209342548336,0.26173932386115,0.268301993055373,0.00407791017465137,0.886579727119534,0.925785737372434,0.959703033178167,0.979322095638571,1.00138397022923,1.03199237579411,1.08645431179447,0.028525626269219,0.202768157062206,0.341095802776045,1.32474803879371,2.19088029956166,7.31657059181518,19.2907622681277,29.9504668074521,5.19565829368033,3.41691659797381,3.61987635174599,3.77125469949837,3.86255951104379,3.96564188164045,4.10522967030632,4.34002751981266,0.131418798755032,4.51665283373061,5.1841567266179,9.07809808790852,12.5603070202418,32.619531136199,80.3439198500995,123.520624926902,20.4670671716701
rcACC,ANTsNative,0.189881625020247,0.194375607899323,0.198084534082661,0.200635379162322,0.202840276995748,0.207391134880198,0.212805437464158,0.00328852820625701,0.905725061680868,0.942213348416952,0.973109058649743,0.992161960759575,1.01230900173954,1.04899692008962,1.10458719479753,0.0272234546227525,0.642275816651557,0.956986947026926,1.62467029279131,2.71972165789371,3.89728509276086,7.77932049936208,9.36618219854932,1.83069741625183,4.4175709534599,4.65545546462201,4.85319575704039,4.93801519791844,5.04787285950669,5.26607979265074,5.50212385198665,0.153974190348539,8.03402091592456,9.74533398917072,13.0334592124568,18.4828984089462,24.390960992101,43.7538844485388,51.5392324329077,9.12488196305669
rcMFG,ANTsNative,0.255167513920432,0.26231733082451,0.268075406061075,0.271308361009878,0.274654061656583,0.279792864856198,0.289274901818429,0.00482348862338073,0.877924237910264,0.909848945995791,0.9407362291449,0.955628419432567,0.976135333141179,1.01214228370803,1.07005237185199,0.026483230611872,0.196394642067063,0.293473616118194,0.489771704087883,0.655379623547128,2.85415846006517,20.2870564796802,23.3674182812578,7.00366463271028,3.11884123804982,3.32556565556457,3.43417070859435,3.5268570409021,3.61448015412558,3.77619476041753,3.96813973911,0.120550844268272,4.05804201294417,4.60389893745803,5.3493607293575,5.98134600262885,14.181319294542,78.3850267348622,92.4133278886778,25.8867865878212
rCUN,ANTsNative,0.243540381821851,0.248674292251538,0.253584388465743,0.256465462306342,0.259638750874036,0.264313329097834,0.273154828990812,0.00427980103624733,0.890348354437316,0.929124591043026,0.964927437028409,0.98035445331994,0.998128412856756,1.03703534359367,1.07657600624628,0.0265309152207051,0.192590559761557,0.273973797677542,1.35361728449153,2.21233440610595,3.55879969695835,9.59622589353574,11.1418175208197,2.51169396728862,3.40153583740468,3.59371435741129,3.73510136477526,3.82284716181089,3.91214788725914,4.07952182616605,4.26474556346568,0.123480253115211,4.41714448310284,4.86105167704825,9.09356397594418,12.4631673285956,17.7601846626703,41.3266374357414,47.6688675573414,9.82327357486725
rENT,ANTsNative,0.273305525702006,0.281127445769593,0.287062519404881,0.290071212485902,0.293180893805813,0.29920116423518,0.310199949593382,0.00463369309487902,0.876504156150564,0.915092178536379,0.950279360881489,0.968605383976117,0.983671730197218,1.02145071209276,1.0770421683467,0.0268323615554586,0.138058536109081,0.235619029586715,0.470090108296332,2.05439194279024,13.1380136002349,29.1541128958804,35.2944690532206,9.1097139732882,2.96001768194834,3.11735541722071,3.2704904231505,3.33939766150845,3.39688284019545,3.55579559775762,3.83870890941279,0.107530062368871,3.7047132447012,4.13053936087888,4.97768388557079,10.4796586887919,48.7781726832634,103.683271833439,124.767824763496,31.4154102117779
rFUS,ANTsNative,0.235595516976916,0.240572835915658,0.245324608338907,0.248317579907279,0.251235219816718,0.256426929502809,0.265961570772555,0.00426604446264464,0.886803501962443,0.931129675052809,0.963897885075927,0.981094280650268,1.00099173748408,1.03828143916272,1.10688533954045,0.0278512263889634,0.447540033309409,0.590628143136468,1.36323941247043,2.09725823021717,2.97963422516338,6.45279699346643,9.96386439108866,1.45469370757373,3.60595804749553,3.7022337384094,3.87297651130406,3.96837815922352,4.03727750586074,4.22157731858912,4.46694759711268,0.129623197012125,5.60926000607435,6.32750068627245,9.4531760869944,12.3883101249855,15.9739330552911,29.9593002387821,44.1400957938384,5.85340712082151
rIPL,ANTsNative,0.207817767494562,0.212871479778206,0.217535487194627,0.219966422895152,0.221773308679858,0.226671311485049,0.233029477306415,0.00341384966695811,0.901861516711149,0.937407607516329,0.970599027491352,0.989581118889789,1.010121223184,1.0414898292328,1.10586541554316,0.027771719912716,0.0139510064121056,0.0141344842701313,0.314524444819278,1.29883320338095,2.53135597851587,7.18598725205034,9.53224975646425,1.95332182112245,4.01955912220088,4.22306480660056,4.40786578879223,4.50765377565656,4.61536513932881,4.78409377991365,5.0076628222486,0.144445759486164,4.25359872177483,4.57757227429062,5.95098084308782,10.4146018793187,15.9408295507844,37.2473258860235,48.6325607609407,8.88256272174152
rITG,ANTsNative,0.29479411162416,0.303803617786613,0.310188601212074,0.313952413788497,0.317146736373712,0.323819053908544,0.335755638750488,0.00512184718741393,0.880916965982764,0.907935469882071,0.940864028266836,0.956019865062958,0.976173754522634,1.0126844685801,1.07682470271165,0.0264216034864689,0.281374006244475,0.376541409185797,1.89039353469307,4.51202413611339,6.9034814423972,15.1882675797092,20.3874623642537,4.05277904673165,2.76140831249195,2.87073521341284,2.99128794442918,3.04947641818327,3.11890936601493,3.25866131269342,3.53248146025751,0.0994382122877582,3.85405997420767,4.27103169799964,9.20665024082565,17.420344616328,25.1741743402292,51.7038120806228,67.5496168562078,12.9502781642722
riCC,ANTsNative,0.197125327552098,0.202647937469424,0.206718608382832,0.208376793995964,0.210763555393257,0.215256125002643,0.220453111620118,0.00321632246616621,0.901152027953316,0.930728907835778,0.965536362241389,0.985595300838696,0.999359241581841,1.039427501608,1.09073431644539,0.0267401947745568,0.565556002088296,0.69280780492758,1.13214055296702,1.97702959074671,3.97872897810809,11.2158606455067,14.4871289883643,3.33598444041727,4.23117107529204,4.42172834687338,4.61349534283679,4.72272867616737,4.79954471782683,5.02165076073724,5.27209394555245,0.148191953791185,7.17295209465022,7.96441204864741,10.1388599421594,14.1996134837578,24.2501776284058,58.3825642426914,72.8486355092101,15.9809597967966
rLOG,ANTsNative,0.259029282450584,0.264665423987704,0.269051069948256,0.272435032377544,0.275743097048597,0.281726426100606,0.291364418530591,0.00470585335436637,0.877437791868174,0.921986476784163,0.955247972364219,0.973913030977157,0.995434315842987,1.0293139654347,1.06845852901589,0.0272469452025704,0.415933108941676,0.527051269187985,1.56508791230229,2.34327225124226,3.09852407316162,5.69580592467171,7.94859580964016,1.31656622593158,3.18899350968561,3.34407337565144,3.4960791713149,3.56825470130182,3.66246174678783,3.79896816071336,3.9620637737934,0.121369321698507,4.92206471396606,5.48423068817469,9.29677779117674,12.2827423803771,14.9471970203869,24.325445608689,32.8609788552739,4.82342491958346
rLOF,ANTsNative,0.245094548845665,0.251270165447057,0.256601549724928,0.259565602969298,0.262713993818867,0.267445718250006,0.274162864545104,0.00417065474237109,0.892012960563858,0.935598123958169,0.969458529955213,0.984205071882216,1.00136000829307,1.03930143146912,1.07851945087659,0.0257485835579316,0.0229729617916902,0.0231166103619983,0.143823954907532,1.14707820041788,7.2396104449152,20.5934727177428,22.9625280347314,7.22230106859258,3.40855021640985,3.5733544608798,3.72676461609438,3.79383681700692,3.87781558686826,4.04243740990056,4.29816391991413,0.118165705509072,3.62663324086825,3.82558434262992,4.30205919734113,8.37767943045158,32.0383114850647,83.4912511907251,93.445946008951,27.8680420377695
rLING,ANTsNative,0.268208704316335,0.273481337326488,0.278911820420425,0.282345233635478,0.284859261103781,0.291333270309057,0.298593760596753,0.00456185764093676,0.887278942757157,0.924658153842739,0.957521496671871,0.972080011382767,0.990410991714372,1.02950268905285,1.07540981122053,0.0265606336485999,0.194557788932088,0.269769238998486,1.36046677416633,3.76605973547115,6.03438704690256,11.3837766670605,14.5884149548117,3.33393747656416,3.04895446652714,3.24099310762062,3.38372034181017,3.44461032038051,3.53041514607006,3.67991650701224,3.98664253888099,0.11004362178987,3.97817041004537,4.40750900346891,8.03462978310047,16.8118248903319,24.7042827518818,43.9756423988782,55.1512957773406,11.8537295005205
rMOF,ANTsNative,0.279310620435284,0.288206511479181,0.293937105971947,0.297178395380376,0.300374525766798,0.307115398733352,0.318484772816217,0.00479176797189109,0.886843665663654,0.926059832365051,0.957659224316104,0.976916268928359,0.994078597834053,1.02739285538681,1.0815307546567,0.0264590845136671,0.511923857095641,0.780193648025274,1.22236316820349,1.99033907443019,4.89472117432737,8.68914284868305,12.3627255874853,2.29651187885668,2.92087007660835,3.08757393204814,3.21527941362688,3.28873440815216,3.34805189402091,3.49565815284567,3.6887914496821,0.102881632394015,4.82434807783893,5.86606000494361,7.37241071062655,9.98376225306393,19.6568808201877,32.5617646164633,44.7231925329754,7.73350020319374
rMGH,ANTsNative,0.233651162130832,0.240688979537414,0.245540720224049,0.248383865719654,0.251341341626699,0.258671604001959,0.264079554193064,0.00461274582795825,0.893311776405163,0.933305467758459,0.96768779539693,0.983792655432492,1.00338447678351,1.04149469436069,1.10561851724112,0.0272186241489508,0.0391586599729718,0.0477218515207777,0.109122011144602,0.273160963403917,1.62131689224758,6.07085490977634,7.82189317703457,1.74218376324501,3.44593855986881,3.73247862315591,3.86754149391212,3.9593855518434,4.05111427890033,4.23102288834728,4.55976905174181,0.131337465337811,3.78341304609724,4.05154782568313,4.44202042147457,5.09419652921653,10.5454354947645,28.7001009973958,36.1616051877856,7.00511909942828
rPARH,ANTsNative,0.214972809082285,0.222344921178038,0.227165127707824,0.229819587387633,0.2317337118635,0.236465573178022,0.244494457277073,0.00356904715465339,0.898752878917341,0.937251460039228,0.969914440565625,0.990585106572272,1.00594385273596,1.04364363088509,1.08688806804354,0.0270501883704614,0.203614496014002,0.251468802870294,0.488313527018831,0.766419064288817,4.05248917224912,16.4429557906996,19.4142010725278,5.58603972641012,3.83493832739428,4.04237348042723,4.21924357393915,4.32015598696886,4.39526435818485,4.59116333443592,4.79338675445901,0.13497080168976,5.0139744577932,5.44745266185924,6.42529521638557,7.66895438919536,21.9852091611049,76.1022679127561,87.9814783016691,24.351186492287
rparaC,ANTsNative,0.181862454130635,0.186850156046238,0.190953026629682,0.193121315370113,0.195153760496286,0.198820777171078,0.203832329798061,0.00309969899841386,0.901057225094009,0.948002325724688,0.982300540481055,0.999391993904694,1.0201754908185,1.06011828893139,1.10836910587135,0.0284371105951511,0.0699737786681952,0.10244132876162,0.330116939215104,1.6651111491886,4.82684631577282,8.03625662951312,9.81621937454826,2.6028360569326,4.58874712396422,4.81488180207631,5.05542169031691,5.18241849146658,5.30482289420229,5.53055231746313,5.84094122217873,0.172811687872183,5.17825229166599,5.69214650467547,6.88500284621475,13.4785259616978,30.3240191531484,46.8397170167861,56.0552511837746,13.4761531956603
rpOPER,ANTsNative,0.226614905709636,0.235320007653264,0.240191512750932,0.24244890416498,0.245323936845803,0.250584926486981,0.259871116869773,0.0038618880205959,0.866788457460206,0.923161830569445,0.960914951770582,0.980804759421481,1.00110902228073,1.03907614957296,1.10262040702036,0.0307312166058025,0.57607435860501,0.918187975854573,1.91765639592387,3.75803081170461,6.52313089706627,12.3521309262792,15.9740698973313,3.17467474870994,3.59509083504701,3.79412385988291,3.94150204444405,4.03927498602606,4.13358354866684,4.31928911050804,4.54248134469831,0.142360314779938,6.34218467189877,7.79743018945832,11.964111603819,19.5782312472222,30.9574904393923,54.8381857141422,71.1776604782098,13.140476351524
rpORB,ANTsNative,0.25998032503408,0.26562561685712,0.270404149840011,0.273879438180751,0.277144996154005,0.283165134338047,0.290347441988582,0.0047362836584154,0.881311371954006,0.920721739373106,0.948690125324578,0.967868589391769,0.986658007959373,1.02388903689124,1.07536162401916,0.0264097998416553,0.393925350995538,0.578474639218595,1.19036142769521,3.7923147810896,6.56695182084559,9.10600089097777,15.1487138344099,2.84940560944205,3.17433536116312,3.32437012921286,3.47018041019495,3.5313736789823,3.6148772241696,3.76667945599122,3.95114709075452,0.109413882292683,4.76452116956121,5.61909775958895,7.89839317742408,17.3584720782955,27.9907146979882,36.5375247453067,60.2857306724695,10.4031603287551
rpTRI,ANTsNative,0.227048482282194,0.233569734193215,0.238777362242736,0.241016580224181,0.243725566709483,0.249386216107195,0.256882601376647,0.00397242386104422,0.907151205353031,0.932996142276054,0.966600143603987,0.987022446548916,1.0016313259508,1.03775448262915,1.08595095573685,0.0265308622779204,0.200001398490088,0.3483168726327,1.13302447278238,2.16069453002497,4.48259850497597,7.30708031042965,9.08539300541857,2.04718392349277,3.63707668458119,3.82704429844147,3.99685253133438,4.09078718721208,4.17684352511871,4.3480720603117,4.58279518241589,0.131014763391741,4.7261070707361,5.53967582379542,8.74039150765715,12.9706897971423,22.6169121991764,34.5315624836337,41.9027928152913,8.4767627599107
rperiCAL,ANTsNative,0.215287412590158,0.219384583912482,0.225675640679297,0.228185482177263,0.230304678363433,0.235397146678072,0.241337275917327,0.00377917582515796,0.894890780122241,0.931618688760545,0.960834139432491,0.98012078944413,0.998196025026523,1.03315262634453,1.08044563738134,0.0260956772421311,0.125227149666618,0.190823994885909,0.934664345018068,1.65449062750835,8.01821229421127,20.6240601304003,26.25325590985,6.15380568970921,3.84592459399179,4.04814991427855,4.18960278126057,4.29914978028075,4.39885790999245,4.57107051100237,4.91317567007704,0.139164801682967,4.64650784213005,5.21935621670117,8.396518328385,11.4185518018025,39.4138655043545,94.902371725273,120.833928932756,27.0118613846129
rpostC,ANTsNative,0.263786378713685,0.271802714685892,0.277727054816277,0.280744043433825,0.284239783063008,0.290036855931698,0.296145713729058,0.00493334519686817,0.897362517341385,0.933820858986769,0.965666646168463,0.984540309975035,1.00467776827939,1.04233513027606,1.07905086173163,0.0276353518524107,0.284121759438403,0.414646787311229,0.913099498894927,1.33319264821112,2.31515823270454,6.12512841347286,7.55784044164444,1.68313109566846,3.13130296686283,3.29562922214193,3.42650945745397,3.50855877964785,3.59441916711311,3.74569745849377,3.95693932156858,0.121305487131202,4.42363362563302,4.96194388766551,6.70138500059666,8.25479157800911,11.7979647411238,25.3568081739918,30.6806237751356,6.01698610697677
rPCC,ANTsNative,0.195652470071529,0.19965609841964,0.204407283860785,0.206590849875666,0.209263310408194,0.213707317640555,0.219957427233566,0.00372634731366897,0.87382555264942,0.937061212191076,0.973536176073191,0.991771485232867,1.0077817807757,1.04975588691779,1.12653598626651,0.0279668147454608,0.329874973977722,0.495973673965695,1.22296686495157,2.21120895894129,4.5314331018599,14.979102336624,19.2360880966928,3.77412742914066,4.12184023353335,4.50194761460642,4.70246270443023,4.77919407444851,4.89543818671368,5.14010086418945,5.612297784747,0.159323683230086,6.33106950671369,7.16294661339555,10.6894537420782,15.5588899798353,26.0130856821904,77.1259369889457,101.04391273652,18.2702291215526
rPreC,ANTsNative,0.244093690539775,0.251586665779535,0.256736034324109,0.259214682476516,0.262407319293059,0.267852070634575,0.274909012586486,0.00415762631847731,0.896361904765858,0.934382931517955,0.969754489174315,0.983834671251616,1.0024541413868,1.04058651030245,1.08943510412875,0.0263560095662079,0.725709582401137,0.947418333496786,2.09864885947571,2.81815395849772,4.46960772889663,9.2051222427836,16.9714641859371,2.2245891353057,3.41242560732927,3.56959842501827,3.72476650012727,3.79324862337512,3.87435468100576,4.04177554010626,4.32467780310397,0.117107282248426,6.43438434386712,7.42120337534995,11.9157876490818,14.7280520878278,21.0457420155594,39.4425762170882,70.6539330057981,8.55630339632745
