ID,image id,volume left caudal anterior cingulate,volume left caudal middle frontal,volume left cuneus,volume left entorhinal,volume left fusiform,volume left inferior parietal,volume left inferior temporal,volume left isthmus cingulate,volume left lateral occipital,volume left lateral orbitofrontal,volume left lingual,volume left medial orbitofrontal,volume left middle temporal,volume left parahippocampal,volume left paracentral,volume left pars opercularis,volume left pars orbitalis,volume left pars triangularis,volume left pericalcarine,volume left postcentral,volume left posterior cingulate,volume left precentral,volume left precuneus,volume left rostral anterior cingulate,volume left rostral middle frontal,volume left superior frontal,volume left superior parietal,volume left superior temporal,volume left supramarginal,volume left transverse temporal,volume left insula,volume right caudal anterior cingulate,volume right caudal middle frontal,volume right cuneus,volume right entorhinal,volume right fusiform,volume right inferior parietal,volume right inferior temporal,volume right isthmus cingulate,volume right lateral occipital,volume right lateral orbitofrontal,volume right lingual,volume right medial orbitofrontal,volume right middle temporal,volume right parahippocampal,volume right paracentral,volume right pars opercularis,volume right pars orbitalis,volume right pars triangularis,volume right pericalcarine,volume right postcentral,volume right posterior cingulate,volume right precentral,volume right precuneus,volume right rostral anterior cingulate,volume right rostral middle frontal,volume right superior frontal,volume right superior parietal,volume right superior temporal,volume right supramarginal,volume right transverse temporal,volume right insula
036_S_1001,I38661,1270.171006691,2500.90713076644,2078.17744867664,550.186083264717,5617.85659876558,6987.59557591545,5169.03450988818,1249.87123680574,6947.64987875824,3440.37680319172,3836.87105042226,1800.76837391243,6460.92535089024,934.827389870749,2071.67988770683,1497.38131481795,817.423818875546,1546.22335803258,1154.60228152941,5049.32001390654,1525.08993881534,6775.64840629307,5195.5355683091,882.391255541055,4641.81260515799,9120.34845022223,5030.07252197708,8168.1288468373,5908.75526394574,659.361453622985,2484.45890252523,1329.31720083984,2367.15545118019,2053.00450806402,596.384150411753,6220.45429726199,8132.06534019664,5784.87252130422,1293.29047284618,7206.79631202929,3367.92286860376,4542.20376953578,1770.9940159086,7087.91955189597,874.432764982112,1672.81341774486,2181.62760965207,798.883294271733,1863.51274569267,1407.7190599508,4428.23082900232,2277.9059344627,5677.27454625058,5303.50132983274,800.297228923027,4658.15867049086,11113.1177075346,5761.41591755155,7597.91679028164,4844.83073659229,349.961085744173,2938.14394583916
036_S_1001,I85950,1130.37552459304,2411.82948747333,2068.38966785934,529.894313438634,5521.24688744328,6562.58057021871,4865.61500944874,1207.23033159538,6671.39702333908,3253.25500585651,4173.06508456613,1642.64504006704,6046.31941840438,867.563903514152,2034.7840468357,1378.00179434144,762.331152514362,1461.64666643166,1211.34434820164,5088.83661450014,1375.08302499908,6532.14867742479,5043.20917202025,694.55900091492,4397.75525280866,8424.3311590598,5019.77335109517,7849.16430591246,5763.11108633761,729.543439601339,2243.29146458045,1283.33861897557,2287.12399649341,1931.48286436647,525.0684516189,6263.23843976053,8003.4654245358,5479.86196084887,1251.61969371832,7063.70736248004,3185.5991155097,4501.32975120513,1622.53184336189,6809.46236001606,863.825186390073,1700.23311387023,2214.98082972926,731.030359832355,1842.75717156917,1361.88023397662,4391.63623951229,2189.09740348564,5620.13014231255,5328.86510940556,739.898849769887,4415.8675321659,10218.1607003112,5611.6247138306,7197.6117701155,5019.24303660948,400.983020653009,2806.81179575371
036_S_1023,I65104,1788.13325664293,4192.7256854922,2202.7342540541,1271.55762075955,5659.80982701455,5238.87905775114,6490.1524230092,1279.94461551826,6179.32919265614,4173.5274479386,3940.08064364715,2092.81493315899,7872.14319984545,1565.91742132033,2117.90439458933,1814.13181108683,1161.03788439585,2141.11167586736,1060.54640388367,4875.24185232415,2312.070099102,6511.10108810445,5921.71519520898,1351.13243323906,5788.60741483736,12337.7285420186,6252.1883863522,8010.44579743745,5734.43827005378,285.466499341096,3193.04334119389,1125.55690634459,3561.29188799404,1786.32824587686,1255.38028235041,4987.1374623792,6944.81186060207,6278.25658146174,1455.26781452612,7404.81668982751,4562.63055082639,3747.81594108832,2214.27201838779,7725.35196976651,1383.5002853184,1875.64522282475,2028.03029231636,882.87424404573,2652.57531045705,1139.19141936795,4244.89971931434,2565.11039877904,5777.52137374024,6160.86500536194,866.258357661106,5673.53092032491,14450.7769118149,5419.56835237324,8473.91383814315,5040.62902230795,231.828129360463,3493.66515512142
036_S_1023,I139416,1798.63626571614,3903.43050744488,2127.91810364995,1334.53794978881,5477.77509164701,4990.34228655909,6401.30031222873,1282.70296230226,6019.46321687378,4081.1472406553,3742.48872936924,2023.28150009622,7896.47162163554,1557.75580850215,2111.7073286206,1717.33039012229,1089.62548542133,2082.59563518042,1033.40869911595,4708.25223384414,2228.15410238133,6280.37770963159,5785.10280107819,1311.95382016845,5552.94268769379,11528.7947824178,5732.99136533999,8119.30395727683,5534.96414833409,288.655228541803,3096.37086662741,1162.48370423655,3405.74843044165,1769.48884086928,1184.63153457538,4936.70756453623,6595.41588050364,6174.23662579671,1410.99375707631,7217.932208835,4519.89130264461,3620.83269263504,2193.90836998174,7595.31228135706,1275.4137553401,1853.1774371084,1916.25653409617,872.681309480375,2553.0466190949,1135.90517946975,4149.69512346503,2561.64096270095,5845.39484834514,6139.53954931277,806.529311518368,5462.69267682852,13739.4216895238,5104.73920593676,8237.91342144171,4873.63222874916,231.020469571435,3299.25003254
036_S_1023,I172078,1700.08008028936,4077.51363150546,2101.55791183106,1237.30469529577,5632.96606712876,5082.33116875884,6232.84198651477,1255.36036281109,6053.78885398797,4088.99693831493,3850.32834064957,2066.9012542915,7668.46207481039,1534.37840628539,2128.60288482425,1780.44819252943,1153.26981847546,2106.82031102362,1038.11348871601,4829.41650470791,2226.18280128055,6450.06630747045,5680.2712770133,1295.9240634443,5598.85444379128,11699.6102105728,5940.87280274192,7960.91990993682,5662.62344543539,291.0200724899,3141.53955226044,1104.8689019019,3505.05857076924,1886.47613911807,1115.01593520212,4917.07303982967,6612.74961965183,6104.7213604588,1397.67255183242,7226.74004544359,4562.91357417048,3745.64418528332,2201.28037653005,7686.26026065093,1338.85960257073,1897.69632596791,1977.27131947253,867.029132109371,2592.84046502206,1113.2436343312,3954.78696462186,2568.10718881704,5562.44991794848,6067.67782899975,826.174120092286,5540.02833853161,13978.3982094961,5061.15001200879,8010.53681660952,4852.30794119554,260.14106579928,3297.58848260263
036_S_1135,I65109,1779.95028780805,4071.55862820558,2113.5003586635,1166.4444398503,6192.49505628933,5551.63765070962,7861.45024206759,1304.14162002104,7954.42934805896,5369.50101364412,4883.76566381838,2511.45243834594,8739.45237293042,976.306968598462,2137.22047883948,3272.26588024414,1268.80805370494,2386.75237799226,1586.9946403734,6124.34677451392,2355.27615502859,7002.08534848589,5152.12305517432,2017.3397444898,6910.98879171484,13044.3906279785,6524.40730932311,10781.3782102375,6853.55221500302,525.882594498179,4124.55238875745,1714.62582986311,3164.88527271736,1857.33812115677,1351.33524642512,6388.52490660075,6671.67913482837,8805.021562274,1656.18773696609,7293.86165214255,6209.68273067081,4866.01322467081,3012.30465841081,8749.16632690724,845.029281269,2283.0615669373,2855.82716721821,1161.84537210507,2206.95010195995,1357.35187373325,5297.39937850605,2249.10037900281,6556.20356565423,5815.25101803036,1584.33836342354,6547.35558431875,15027.3550237053,5735.97687036289,9592.64250506948,5151.10647859535,583.8199293026,3822.15850749822
036_S_1135,I74721,1789.42695704558,3886.72308735384,2086.36294446454,1146.41590459964,6348.36584697461,5581.10326136869,8085.510859176,1240.00706367978,7663.60588358389,5505.64808452434,4765.53957054546,2676.31433836435,8781.83766959533,971.70336884675,2144.81387257156,3278.86356438516,1312.63384831998,2401.96782689809,1554.89637418419,6144.1077228841,2395.28287861265,7208.464474967,5188.16011806672,2035.5008449745,6897.00237738639,13312.2741997361,6462.1417837087,10831.4804755906,6818.47777358282,509.718832886407,3972.00796280382,1605.86392637957,3056.22654021977,1788.36113148796,1272.68610383343,6550.28894687526,6650.73264871897,8947.58672539367,1564.28166496013,6979.48145764051,6147.29013488478,4768.83496758758,3038.97749055932,8741.74681072295,874.794215716213,2375.07738703442,2819.57937091533,1116.44285618858,2173.173117974,1271.60897977166,5259.56666425932,2275.78236644539,6605.38798541945,5772.44342905409,1551.02287034668,6612.20474958657,15425.0003205376,5750.0347291677,9623.2184423885,5224.80493317506,527.900009138769,3595.05220286618
036_S_1135,I88279,1749.12627749147,3952.69471382967,2085.87804184777,1077.73460159008,5900.00664513729,5532.95234348704,7950.42188325677,1234.69117530647,7830.6686064551,5352.25119859769,4783.29560644607,2522.57247533037,8664.12611156975,977.871509526226,2177.69772929154,3195.97806304303,1203.32557007568,2334.0564548208,1435.22537268368,5994.45849695445,2290.71756234734,7020.18642757637,5112.76504936933,1956.77548042682,6708.93809151696,12516.6557485858,6352.840939235,10763.7362977841,6844.32111955906,506.932413502093,4145.43443996165,1636.0676761232,2986.95564567102,1816.60966688765,1293.00891945826,6316.76600425709,6558.17016473428,8480.09905355743,1544.63567180418,6898.02543452618,6304.13569613983,4803.18987205889,2842.26822263461,8480.09905355743,841.609052922163,2242.277576127,2709.1908889661,1144.27938973683,2096.59033871621,1250.63107304671,5043.49219628675,2204.99878302483,6263.22492428988,5621.42571343287,1568.15783528978,6574.20800347446,14437.9521017843,5508.40588037707,9216.59496873146,4839.65249016157,547.516715352243,3722.43134209567
036_S_1135,I121849,1678.05834735723,3813.41015919802,1957.06671766538,1040.12182783941,5974.92187416564,5439.13850150897,7709.89968325806,1238.46794714171,7560.22220244356,5234.12237181878,4860.54059734104,2454.70660584084,8593.31910191113,952.016497963399,2079.90097624605,3083.78853358684,1232.07534391368,2301.84710172202,1470.45784361155,5922.58167032671,2250.32280129445,6959.47252065713,5059.86580073697,1865.99353913054,6494.08121481579,12647.8287191669,6336.71384434919,10302.7183390573,6678.76095197776,492.830137565472,3902.54760688941,1606.48322059543,3029.26578812252,1752.66251553371,1196.67533465318,6306.17865917893,6402.53685206088,8552.34035307544,1530.15545646244,6883.55270822982,5985.4674257575,4635.04529202565,2871.24569492683,8397.56347593991,832.484608440221,2236.28926261901,2709.86000015927,1109.36143108619,2200.26712700735,1181.12217587407,5093.31784060285,2095.66830967064,6282.25229164072,5671.1202389447,1511.7711128459,6435.09139817426,14811.604566101,5644.13423361387,9022.15793492342,4847.44534758867,525.629454702257,3431.17980855984
036_S_1135,I149474,1662.07270999613,3906.68394605286,2128.78317981161,1025.19235618054,5918.38094798425,5433.07322129345,7857.46797034682,1199.3641577285,7795.57741278116,5489.13391776967,4837.56231400868,2574.76755315395,8468.11771046063,899.876671162448,2064.2033637434,3187.10983358405,1267.47762185706,2327.16771088428,1462.60495312104,6094.38633487487,2264.05476309019,7140.15057829973,4979.30316249618,1856.60765214942,6780.31650705654,12422.8698014961,6474.38044188542,10016.9989659044,6738.51076124418,502.013099612579,4025.61311227748,1619.7084258794,2916.20935296012,1827.71598895035,1212.93080866374,6271.67053000445,6408.18330951498,8624.03828559794,1517.55609538991,6945.01948583504,6070.78480046438,4866.57997743129,2844.21997150727,8561.18862185305,771.813429030915,2263.03923890041,2692.00417906228,1120.4880177887,2104.6174652957,1248.68290194483,5264.12008572071,2180.55610748656,6191.76382107207,5684.00172618516,1514.1221191482,6443.21889406217,14607.8077078015,5566.35136819951,9023.91033832314,4860.37399627156,524.721348856133,3520.22057383338
036_S_1240,I65118,1812.43949532763,3731.80424261529,2549.05659201714,669.414199335264,5793.46616940401,4745.86224835184,7373.11734329891,1101.76683213306,7315.28734787263,6277.54765781114,4353.47669344776,2517.09196563895,7696.69800455616,1131.47812177541,1612.61540077998,2208.79709744359,988.633138606747,2151.11770096374,1169.38952405047,5435.86897112356,1996.35845864622,6563.12090996498,3952.73289701724,1831.12694209184,5809.22258417347,11809.046959913,4660.20909757398,8048.13947090159,5017.41097362008,820.860264831486,3211.69195627656,1562.69373252772,2825.4056587026,2271.03211205273,586.650665841897,6673.62288690256,6644.06784366713,7539.58565370079,1333.32400717878,8153.31401010947,6931.37298370483,5171.22897252245,2930.37312435915,10014.4157899999,1264.79019163552,1731.8728239652,2995.16832105747,1169.67377956184,3239.9480835991,1585.88785276363,5620.39033022784,2381.4587895171,6367.47405369373,5401.89008383696,1147.74280798905,7109.47506271785,14569.5821224441,6018.63041917409,9362.71767422442,5399.59344990402,763.406766771266,3989.61081402247
036_S_1240,I74293,1880.80603567127,3729.71742833472,2459.79911876377,555.320337444948,5770.69249378055,4654.36118270305,7158.50438649775,1047.45129401101,7534.90254675813,6182.01303143805,4465.13718627338,2554.56156340789,7402.2276019349,1210.91698116721,1665.04328911622,2202.89303496078,988.244982347373,2123.15642744122,1157.43139497702,5408.22943403244,1999.3766277493,6487.64495252482,3883.5300964721,1836.07643166531,5689.28216973522,11562.2782354277,4476.79678454275,7953.48212462849,4859.06235554513,859.820149151365,3163.60632074951,1571.23429871768,2855.69889741985,2270.33064688652,575.720873255613,6647.68234167374,6505.37882537645,7621.48446681002,1315.07104415927,8193.14328647502,6958.5234703744,5097.08741247321,2952.69923269954,9826.18285892219,1267.81958188246,1717.88383624086,2970.67758099877,1176.16385600302,3196.91139903186,1625.61504116209,5584.12011566697,2408.96703147006,6303.32927085048,5280.33116333892,1167.4022320777,7203.45025724581,14436.5008494529,5909.70499443729,9441.26566960371,5391.69913261506,771.481767037596,4038.07619095223
036_S_1240,I105750,1764.31278912044,3527.13363365313,2538.91764172359,542.673235026623,5676.68004430043,4377.86148265316,6889.79634820526,1017.00826764511,7404.23537746916,6308.53924647214,4277.03308645804,2481.72016911495,7126.15870298321,1105.12131242293,1638.05932716095,2081.35665108859,952.948601542167,1962.39567898435,1140.65364511115,5217.44672283029,1950.16323658349,6377.59335679959,3661.6153391262,1832.14929227803,5481.11128775947,11167.2991905159,4327.74792830124,7722.33525059388,4542.7082064362,775.86004024121,2963.99031759502,1631.28920581374,2516.50089243906,2354.24722096219,544.45830726638,6530.00094560664,6310.90681596909,7470.30184057428,1262.00849304007,8121.34587176485,7066.74398275045,5179.3589183041,3052.717803028,9514.73568165104,1205.38600159498,1805.2134916918,2869.4942302925,1185.58109485072,3137.59329046992,1591.30734569,5336.37011446632,2380.29048542854,6207.99270378856,5160.19287951934,1103.22725682538,6931.05970229481,14138.993504093,5628.46430359289,9048.90698801085,5252.34018755902,716.544908249197,3959.42175941999
036_S_1240,I121858,1775.23344442329,3440.48331630869,2418.57079415853,507.758495847288,5412.08135293595,4136.20874576349,6566.39752293658,970.443729436123,6987.18282037191,5827.75323389885,4494.50508601368,2395.37242677993,6819.34244439449,1086.42616666649,1638.60182832044,2010.32464667581,893.672924846181,1973.02678534749,1201.88598265445,5190.98248847913,1920.23827999975,6336.51937358041,3528.27616530226,1724.61250127876,5270.01485189861,10734.9411081581,4225.01675832144,7730.62093735255,4415.94270572586,832.311927177016,2964.54079854207,1597.74901458426,2569.49177739629,2343.99387082716,502.146897255301,6636.55660483037,6125.19615826206,7304.44023356579,1219.73218212974,7957.07760951026,6784.11250884547,5065.34659772452,2862.42286369559,9461.60640989658,1184.81055551508,1822.72054004594,2798.61795374181,1115.65723752304,3060.548952677,1605.61277234315,5318.85549894042,2333.46624867804,5957.50617688677,4929.08908819447,1102.04840596277,6779.54427280576,13821.5083270036,5623.79935408488,9415.15327716358,5149.3419830143,752.076406940497,3813.42433094132
037_S_0150,I65130,2713.61196569966,5585.28476262597,2706.3985953374,1186.2666649474,0,0,9550.65263818397,1999.08040091644,0,6104.32540324622,5556.10925571432,2649.64697464502,9308.19966739169,0,3313.2877821552,3007.49240286931,1534.39765838323,2845.05202535129,1569.16567416204,6653.23927261376,2752.68438849524,9342.95694898843,7336.25527879043,2888.57913371286,7639.35637837256,18184.8852148981,7095.59491640664,11988.2565798883,8301.55880548313,0,5104.14651895384,1343.86592634431,3856.4266615601,2400.66762114403,1628.89066329244,7908.05442436682,8290.57773720843,8991.65937183702,2566.34972165223,9331.25669051392,7061.10598936207,5612.68912949331,2741.99314313689,10657.8513178807,979.910601676271,2317.5635834288,2625.40919149325,1525.04818578571,2575.48451060801,1733.64554627654,5443.64722999197,2500.94635019797,8224.59471992149,8557.80520025681,2128.18040887317,7550.03724922914,20288.2481947868,6274.98816424265,10492.2443566471,6109.68176010748,677.95054564996,5146.9544371156
037_S_0150,I68534,2711.5234537127,5410.0216635011,2780.66981034787,1209.57882467384,0,0,9717.70031712241,1988.58489463528,8474.60963030259,6109.19317255369,5347.40400937613,2797.37213959401,9261.32364296491,0,3468.81006343494,2938.67727553326,1504.86056841944,2878.33233886669,1517.43555699821,6639.65829178183,2677.50773439434,9295.18927716809,7286.43937527223,2953.61074449338,7497.54481013421,18220.4401861553,7021.62490990758,11992.5511282273,8171.45913837556,0,0,1295.25598470923,3913.13704691678,2282.01201517191,1653.79860450199,7804.69399834417,8009.51729909945,9165.79446715468,2537.70344960686,9073.89949520481,7070.65986110902,5527.17381626221,2807.23487573422,10364.5778839011,944.317320073273,2447.58805830837,2639.51475952379,1519.69755409124,2553.05501281641,1788.9073692575,5459.18525908697,2418.25713865662,8105.74329865872,8460.5873923989,2178.08879327713,7553.81600796026,20460.6749374812,6180.14055057098,10161.5341637972,6026.98941089811,684.931647731888,5026.20042216637
037_S_0150,I95645,2643.37352335819,5138.73388664934,2761.43507990548,1418.85819875934,0,7072.64619668556,9715.86985497968,1853.69168216739,8229.05855431063,5919.40241470089,5457.94647312501,2718.67001340748,8742.48555917758,0,3452.18456951318,2702.79502126317,1458.29411990543,2626.14974563722,1439.83930772957,6439.86237293184,2593.40422913725,9000.77799710753,7094.4515635082,2781.76320538225,7053.92376832386,17213.6083059085,6746.85025203812,11188.3904513246,7591.81089257702,0,5014.21742769948,1168.53001852012,3612.59371130855,2291.54387615176,1560.17024953282,7758.35379735195,7755.36720071792,9021.59853636626,2500.95889389903,9212.52662799536,6808.19858648117,5643.53294568465,2645.80347832566,10261.1324813147,986.556364469382,2522.26114229227,2474.40066361579,1430.75106205828,2455.32498188877,1723.1485067123,5336.18110856563,2406.17994552024,7974.13808032232,8407.4622084422,2126.61737313934,7015.34421897248,19387.8292461859,6158.09464317958,9685.40442838311,5775.66040895994,629.642009731903,4907.67407179095
