"Hemisphere","DktRegion","Pipeline","Accuracy"
"Right","iCC","FSLong",6.96649455770178
"Right","iCC","FSLong",6.60037799453147
"Right","iCC","FSLong",7.42642789197771
"Right","iCC","FSLong",7.68835058804754
"Right","iCC","FSLong",8.25180532937345
"Right","iCC","FSLong",6.72811196301958
"Right","iCC","FSLong",6.86967354333142
"Right","iCC","FSLong",6.63315722813883
"Right","iCC","FSLong",7.70675797507442
"Right","iCC","FSLong",7.37748202162395
"Right","iCC","FSLong",7.66590307118633
"Right","iCC","FSLong",6.59413950900734
"Right","iCC","FSLong",6.80126833782504
"Right","iCC","FSLong",6.56330019054385
"Right","iCC","FSLong",6.18058068108074
"Right","iCC","FSLong",6.48904145528534
"Right","iCC","FSLong",6.01481915329203
"Right","iCC","FSLong",7.11542221569086
"Right","iCC","FSLong",8.01469320562492
"Right","iCC","FSLong",6.35123460002481
"Right","iCC","FSLong",6.68569818037959
"Right","iCC","FSLong",6.20145490281086
"Right","iCC","FSLong",6.73298384640168
"Right","iCC","FSLong",5.94030150580258
"Right","iCC","FSLong",7.75818716202911
"Right","iCC","FSLong",7.01482277649029
"Right","iCC","FSLong",7.61047118129033
"Right","iCC","FSLong",7.94016528022487
"Right","iCC","FSLong",5.76687642876567
"Right","iCC","FSLong",7.11756100633952
"Right","iCC","FSLong",5.98145606174767
"Right","iCC","FSLong",5.31079670832216
"Right","iCC","FSLong",6.3644490033905
"Right","iCC","FSLong",8.13967742929128
"Right","iCC","FSLong",6.43305981839985
"Right","iCC","FSLong",8.19238318068621
"Right","iCC","FSLong",6.99318908133059
"Right","iCC","FSLong",7.4580842732377
"Right","iCC","FSLong",6.82785877606315
"Right","iCC","FSLong",7.44604879640192
"Right","iCC","FSLong",6.41234775322886
"Right","iCC","FSLong",6.94931773514457
"Right","iCC","FSLong",7.88040811236213
"Right","iCC","FSLong",6.20403525014121
"Right","iCC","FSLong",6.41645173966646
"Right","iCC","FSLong",6.88117650211308
"Right","iCC","FSLong",8.07815885679798
"Right","iCC","FSLong",5.7768353200996
"Right","iCC","FSLong",7.38224556008808
"Right","iCC","FSLong",8.13629462815573
"Right","iCC","FSLong",6.73243072364686
"Right","iCC","FSLong",6.81080332338812
"Right","iCC","FSLong",6.72296782288287
"Right","iCC","FSLong",6.73188523178206
"Right","iCC","FSLong",5.68680253577882
"Right","iCC","FSLong",6.96264834583071
"Right","iCC","FSLong",7.65490531358222
"Right","iCC","FSLong",7.46731116255426
"Right","iCC","FSLong",6.95670470226149
"Right","iCC","FSLong",7.6561298497613
"Right","iCC","FSLong",8.44036789274917
"Right","iCC","FSLong",7.09386067258939
"Right","iCC","FSLong",6.20179932699705
"Right","iCC","FSLong",6.90277309663613
"Right","iCC","FSLong",6.51650288106149
"Right","iCC","FSLong",6.75427317909571
"Right","iCC","FSLong",7.2336451380326
"Right","iCC","FSLong",8.08238777108673
"Right","iCC","FSLong",6.61640953352062
"Right","iCC","FSLong",7.0492192735859
"Right","iCC","FSLong",7.95015875119252
"Right","iCC","FSLong",6.68132795923574
"Right","iCC","FSLong",7.95023163751364
"Right","iCC","FSLong",6.98790574681235
"Right","iCC","FSLong",7.04679186735163
"Right","iCC","FSLong",7.18101346869212
"Right","iCC","FSLong",7.00115278548301
"Right","iCC","ANTsNative",6.91169531741966
"Right","iCC","ANTsNative",7.94594243130312
"Right","iCC","ANTsNative",6.67119613985493
"Right","iCC","ANTsNative",7.19968340606027
"Right","iCC","ANTsNative",7.89580601147839
"Right","iCC","ANTsNative",6.47303221519318
"Right","iCC","ANTsNative",5.90978784606725
"Right","iCC","ANTsNative",6.27394713409637
"Right","iCC","ANTsNative",6.46883326228778
"Right","iCC","ANTsNative",7.56448395662532
"Right","iCC","ANTsNative",7.17704235774851
"Right","iCC","ANTsNative",7.55637718879292
"Right","iCC","ANTsNative",6.55501909979122
"Right","iCC","ANTsNative",7.47686961041177
"Right","iCC","ANTsNative",4.9461333246223
"Right","iCC","ANTsNative",7.0022754038227
"Right","iCC","ANTsNative",7.41773826175519
"Right","iCC","ANTsNative",7.27086277430812
"Right","iCC","ANTsNative",7.65115077989418
"Right","iCC","ANTsNative",5.92035485300361
"Right","iCC","ANTsNative",7.08415917125571
"Right","iCC","ANTsNative",7.46935125165348
"Right","iCC","ANTsNative",8.04186778657873
"Right","iCC","ANTsNative",6.85959616410476
"Right","iCC","ANTsNative",6.50195816738335
"Right","iCC","ANTsNative",7.3423861451889
"Right","iCC","ANTsNative",7.74504965867261
"Right","iCC","ANTsNative",8.06748442464161
"Right","iCC","ANTsNative",6.63800932156015
"Right","iCC","ANTsNative",7.08739787781094
"Right","iCC","ANTsNative",6.84856330505134
"Right","iCC","ANTsNative",7.60020926250291
"Right","iCC","ANTsNative",7.34005869684419
"Right","iCC","ANTsNative",8.01685836258539
"Right","iCC","ANTsNative",6.79133543481521
"Right","iCC","ANTsNative",6.92157126931925
"Right","iCC","ANTsNative",6.3325168831177
"Right","iCC","ANTsNative",6.15184605782233
"Right","iCC","ANTsNative",6.26909135474498
"Right","iCC","ANTsNative",6.11740163820552
"Right","iCC","ANTsNative",6.85814335861624
"Right","iCC","ANTsNative",8.0238957780082
"Right","iCC","ANTsNative",6.24956617654914
"Right","iCC","ANTsNative",6.58425654380214
"Right","iCC","ANTsNative",6.27327922095162
"Right","iCC","ANTsNative",6.87716097391055
"Right","iCC","ANTsNative",6.14870905438876
"Right","iCC","ANTsNative",7.66702137475237
"Right","iCC","ANTsNative",6.93204972561115
"Right","iCC","ANTsNative",7.76766153802626
"Right","iCC","ANTsNative",7.64310365450735
"Right","iCC","ANTsNative",5.36214821682009
"Right","iCC","ANTsNative",7.14306318243134
"Right","iCC","ANTsNative",6.05701288565406
"Right","iCC","ANTsNative",5.21091364740788
"Right","iCC","ANTsNative",6.42396306789789
"Right","iCC","ANTsNative",8.2727062896232
"Right","iCC","ANTsNative",6.28080352808163
"Right","iCC","ANTsNative",7.79235229795495
"Right","iCC","ANTsNative",6.88748615773113
"Right","iCC","ANTsNative",7.27513986979914
"Right","iCC","ANTsNative",6.36066032018076
"Right","iCC","ANTsNative",7.26948840889696
"Right","iCC","ANTsNative",6.43947791097929
"Right","iCC","ANTsNative",7.03440801313568
"Right","iCC","ANTsNative",7.86647001136669
"Right","iCC","ANTsNative",5.73868035814082
"Right","iCC","ANTsNative",6.51694953921542
"Right","iCC","ANTsNative",6.52996170099122
"Right","iCC","ANTsNative",8.04928109673807
"Right","iCC","ANTsNative",5.66743000040675
"Right","iCC","ANTsNative",7.40308893422206
"Right","iCC","ANTsNative",8.36391326209344
"Right","iCC","ANTsNative",6.85789104500865
"Right","iCC","ANTsNative",6.57421562707224
"Right","iCC","ANTsNative",6.58637282896726
"Right","iCC","ANTsNative",6.5082014680385
"Right","iCC","ANTsNative",5.54646618974064
"Right","iCC","ANTsNative",6.98577368974345
"Right","iCC","ANTsNative",7.6020122535761
"Right","iCC","ANTsNative",7.06682225298622
"Right","iCC","ANTsNative",6.93617706857803
"Right","iCC","ANTsNative",7.6143309611256
"Right","iCC","ANTsNative",8.29975478277118
"Right","iCC","ANTsNative",6.87137034324431
"Right","iCC","ANTsNative",6.26121036155458
"Right","iCC","ANTsNative",6.78852501840635
"Right","iCC","ANTsNative",5.78818804702064
"Right","iCC","ANTsNative",6.62229999154548
"Right","iCC","ANTsNative",7.36721416561919
"Right","iCC","ANTsNative",8.03441069153322
"Right","iCC","ANTsNative",6.50563279718469
"Right","iCC","ANTsNative",6.76995122240848
"Right","iCC","ANTsNative",7.78201916979227
"Right","iCC","ANTsNative",6.57796260562472
"Right","iCC","ANTsNative",8.01178988018938
"Right","iCC","ANTsNative",7.14613671756841
"Right","iCC","ANTsNative",6.75591186080972
"Right","iCC","ANTsNative",7.33378456738097
"Right","iCC","ANTsNative",7.05642325674336
"Right","iCC","ANTsSST",6.86852304503118
"Right","iCC","ANTsSST",8.00677583563258
"Right","iCC","ANTsSST",6.66793792982464
"Right","iCC","ANTsSST",7.26987463911213
"Right","iCC","ANTsSST",7.9263617490909
"Right","iCC","ANTsSST",6.46072751169982
"Right","iCC","ANTsSST",5.87603473117975
"Right","iCC","ANTsSST",6.29531016786738
"Right","iCC","ANTsSST",6.43242576811716
"Right","iCC","ANTsSST",7.6194533574941
"Right","iCC","ANTsSST",7.14635878230537
"Right","iCC","ANTsSST",7.46989919351533
"Right","iCC","ANTsSST",6.56068769082455
"Right","iCC","ANTsSST",7.46205008291718
"Right","iCC","ANTsSST",5.02827363056219
"Right","iCC","ANTsSST",6.95129303866798
"Right","iCC","ANTsSST",7.44420181717731
"Right","iCC","ANTsSST",7.2728980011533
"Right","iCC","ANTsSST",7.68990894131578
"Right","iCC","ANTsSST",6.04142948807099
"Right","iCC","ANTsSST",7.04025438080796
"Right","iCC","ANTsSST",7.45679928664888
"Right","iCC","ANTsSST",8.15094694121515
"Right","iCC","ANTsSST",6.92260684889758
"Right","iCC","ANTsSST",6.52420278480387
"Right","iCC","ANTsSST",7.34814154741274
"Right","iCC","ANTsSST",7.82567582406903
"Right","iCC","ANTsSST",8.07596079490322
"Right","iCC","ANTsSST",6.73602624555018
"Right","iCC","ANTsSST",7.07747590147101
"Right","iCC","ANTsSST",6.84997231713348
"Right","iCC","ANTsSST",7.70778062029943
"Right","iCC","ANTsSST",7.35408716876042
"Right","iCC","ANTsSST",7.96972310353049
"Right","iCC","ANTsSST",6.81815171269869
"Right","iCC","ANTsSST",6.95399226589467
"Right","iCC","ANTsSST",6.34096733125145
"Right","iCC","ANTsSST",6.07103511459475
"Right","iCC","ANTsSST",6.22772328073195
"Right","iCC","ANTsSST",6.03616053647631
"Right","iCC","ANTsSST",6.86866010375931
"Right","iCC","ANTsSST",8.05791051940009
"Right","iCC","ANTsSST",6.27606270335808
"Right","iCC","ANTsSST",6.54551483343009
"Right","iCC","ANTsSST",6.27334419947272
"Right","iCC","ANTsSST",6.77997806678124
"Right","iCC","ANTsSST",6.19681706499876
"Right","iCC","ANTsSST",7.69297176179136
"Right","iCC","ANTsSST",6.92542131696006
"Right","iCC","ANTsSST",7.80197572150016
"Right","iCC","ANTsSST",7.59269595824185
"Right","iCC","ANTsSST",5.38560786297623
"Right","iCC","ANTsSST",7.17793550184449
"Right","iCC","ANTsSST",6.05180719987602
"Right","iCC","ANTsSST",5.24901502502556
"Right","iCC","ANTsSST",6.38018512265239
"Right","iCC","ANTsSST",8.35881187564474
"Right","iCC","ANTsSST",6.30231337706005
"Right","iCC","ANTsSST",7.82280612920193
"Right","iCC","ANTsSST",6.84804564748742
"Right","iCC","ANTsSST",7.27973530760025
"Right","iCC","ANTsSST",6.42593966901218
"Right","iCC","ANTsSST",7.25061446078602
"Right","iCC","ANTsSST",6.49611946474197
"Right","iCC","ANTsSST",7.04563794779512
"Right","iCC","ANTsSST",7.81582356800404
"Right","iCC","ANTsSST",5.76293311077403
"Right","iCC","ANTsSST",6.5693786469353
"Right","iCC","ANTsSST",6.50634409483406
"Right","iCC","ANTsSST",8.08435563161976
"Right","iCC","ANTsSST",5.662808770297
"Right","iCC","ANTsSST",7.33713498352844
"Right","iCC","ANTsSST",8.33284581181119
"Right","iCC","ANTsSST",6.85791602634698
"Right","iCC","ANTsSST",6.64685671458992
"Right","iCC","ANTsSST",6.6482717160462
"Right","iCC","ANTsSST",6.53297664262212
"Right","iCC","ANTsSST",5.5186212402535
"Right","iCC","ANTsSST",7.00335568002687
"Right","iCC","ANTsSST",7.66808653556583
"Right","iCC","ANTsSST",7.12419967335923
"Right","iCC","ANTsSST",6.94393520079957
"Right","iCC","ANTsSST",7.63101763874523
"Right","iCC","ANTsSST",8.31776153968378
"Right","iCC","ANTsSST",6.8923090041966
"Right","iCC","ANTsSST",6.21132511421606
"Right","iCC","ANTsSST",6.80322426962065
"Right","iCC","ANTsSST",5.87554252904485
"Right","iCC","ANTsSST",6.65957549912285
"Right","iCC","ANTsSST",7.33661116091557
"Right","iCC","ANTsSST",8.06756767039212
"Right","iCC","ANTsSST",6.50836031889676
"Right","iCC","ANTsSST",6.77628991838224
"Right","iCC","ANTsSST",7.7829768247017
"Right","iCC","ANTsSST",6.56526388510595
"Right","iCC","ANTsSST",8.05488741371795
"Right","iCC","ANTsSST",7.11870846782875
"Right","iCC","ANTsSST",6.78807511964323
"Right","iCC","ANTsSST",7.29392718983515
"Right","iCC","ANTsSST",6.89278313072905
"Right","LOG","FSLong",8.06879586439186
"Right","LOG","FSLong",6.31962684363829
"Right","LOG","FSLong",7.11223192489982
"Right","LOG","FSLong",6.51743169978595
"Right","LOG","FSLong",6.30662931345697
"Right","LOG","FSLong",6.52548903070008
"Right","LOG","FSLong",6.32231694458324
"Right","LOG","FSLong",6.94912675146766
"Right","LOG","FSLong",7.52213782025156
"Right","LOG","FSLong",5.99190189789347
"Right","LOG","FSLong",6.5524530868967
"Right","LOG","FSLong",5.95565898494453
"Right","LOG","FSLong",7.03572760739694
"Right","LOG","FSLong",5.99510432676002
"Right","LOG","FSLong",6.20974662715422
"Right","LOG","FSLong",7.2549321377461
"Right","LOG","FSLong",6.08082299497646
"Right","LOG","FSLong",6.46927778490598
"Right","LOG","FSLong",5.91324710061467
"Right","LOG","FSLong",5.92101727564709
"Right","LOG","FSLong",8.38634039068076
"Right","LOG","FSLong",7.23301051884918
"Right","LOG","FSLong",7.1450059647666
"Right","LOG","FSLong",7.29921421587294
"Right","LOG","FSLong",6.96756851569016
"Right","LOG","FSLong",6.4426984638856
"Right","LOG","FSLong",7.41573394135696
"Right","LOG","FSLong",8.45940769402416
"Right","LOG","FSLong",7.41301395802078
"Right","LOG","FSLong",8.43421298941253
"Right","LOG","FSLong",8.08485663027773
"Right","LOG","FSLong",6.15351473102324
"Right","LOG","FSLong",7.82854391221507
"Right","LOG","FSLong",5.51245783957933
"Right","LOG","FSLong",6.85859405475339
"Right","LOG","FSLong",6.95274789108765
"Right","LOG","FSLong",7.83380033084301
"Right","LOG","FSLong",8.08561581007358
"Right","LOG","FSLong",7.62825163705206
"Right","LOG","FSLong",7.18421303501577
"Right","LOG","FSLong",7.63501753904115
"Right","LOG","FSLong",7.53045807921709
"Right","LOG","FSLong",8.98124521858228
"Right","LOG","FSLong",6.94315378423405
"Right","LOG","FSLong",6.76296273297943
"Right","LOG","FSLong",6.86502229860864
"Right","LOG","FSLong",8.81454349396224
"Right","LOG","FSLong",6.39164677108543
"Right","LOG","FSLong",7.64568802909876
"Right","LOG","FSLong",6.58251062161927
"Right","LOG","FSLong",7.49153468332448
"Right","LOG","FSLong",5.80219781470461
"Right","LOG","FSLong",7.62424896982092
"Right","LOG","FSLong",6.90594427119561
"Right","LOG","FSLong",7.28729085237969
"Right","LOG","FSLong",7.4677233983884
"Right","LOG","FSLong",6.47978886738602
"Right","LOG","FSLong",6.70772508142276
"Right","LOG","FSLong",6.55362506362045
"Right","LOG","FSLong",6.99551517403965
"Right","LOG","FSLong",6.66765755025661
"Right","LOG","FSLong",6.04871815225583
"Right","LOG","FSLong",8.04074012469097
"Right","LOG","FSLong",7.89234148554521
"Right","LOG","FSLong",6.90336686943071
"Right","LOG","FSLong",7.27783070804336
"Right","LOG","FSLong",7.79466714334571
"Right","LOG","FSLong",6.18948566680384
"Right","LOG","FSLong",7.33447294868031
"Right","LOG","FSLong",7.08968096322748
"Right","LOG","FSLong",4.74801329878436
"Right","LOG","FSLong",7.93182677250109
"Right","LOG","FSLong",7.91943972986614
"Right","LOG","FSLong",5.91631067275823
"Right","LOG","FSLong",8.00039323673784
"Right","LOG","FSLong",7.43001143085281
"Right","LOG","FSLong",7.29141746506504
"Right","LOG","FSLong",6.4513418678819
"Right","LOG","FSLong",7.00652641123336
"Right","LOG","FSLong",8.05057128505442
"Right","LOG","FSLong",7.17352374823204
"Right","LOG","FSLong",7.53083501478631
"Right","LOG","FSLong",7.38860438186831
"Right","LOG","FSLong",7.59548804882309
"Right","LOG","FSLong",7.42778733427888
"Right","LOG","FSLong",7.00968262215191
"Right","LOG","FSLong",6.88978464580129
"Right","LOG","FSLong",6.75635796353918
"Right","LOG","FSLong",7.45995843780474
"Right","LOG","FSLong",6.67651712745225
"Right","LOG","FSLong",7.50601589147931
"Right","LOG","FSLong",7.14047053815779
"Right","LOG","FSLong",7.16075321801301
"Right","LOG","FSLong",8.81088933163234
"Right","LOG","FSLong",7.13976321985698
"Right","LOG","FSLong",6.72383731104334
"Right","LOG","FSLong",6.67328744255732
"Right","LOG","FSLong",6.4525315580329
"Right","LOG","FSLong",7.65809829063326
"Right","LOG","FSLong",7.34069560947813
"Right","LOG","ANTsNative",7.54981420062377
"Right","LOG","ANTsNative",5.63219468276205
"Right","LOG","ANTsNative",7.25049878045459
"Right","LOG","ANTsNative",5.39445848097894
"Right","LOG","ANTsNative",5.22900606966498
"Right","LOG","ANTsNative",6.47020169841332
"Right","LOG","ANTsNative",5.71393616757866
"Right","LOG","ANTsNative",5.63002087506235
"Right","LOG","ANTsNative",7.161421617442
"Right","LOG","ANTsNative",6.06949906540364
"Right","LOG","ANTsNative",6.59360342200699
"Right","LOG","ANTsNative",5.85841364823291
"Right","LOG","ANTsNative",6.57789330670968
"Right","LOG","ANTsNative",5.57156992816923
"Right","LOG","ANTsNative",5.65687638375709
"Right","LOG","ANTsNative",6.03012687047375
"Right","LOG","ANTsNative",5.62768292793011
"Right","LOG","ANTsNative",6.06478595353418
"Right","LOG","ANTsNative",5.40702976478476
"Right","LOG","ANTsNative",5.71865114400189
"Right","LOG","ANTsNative",7.70826097831736
"Right","LOG","ANTsNative",6.82156219259981
"Right","LOG","ANTsNative",6.54593195844533
"Right","LOG","ANTsNative",6.3189686699987
"Right","LOG","ANTsNative",7.0564742642427
"Right","LOG","ANTsNative",6.27896575818944
"Right","LOG","ANTsNative",6.53886771752118
"Right","LOG","ANTsNative",7.41195585558366
"Right","LOG","ANTsNative",7.63777224669447
"Right","LOG","ANTsNative",7.74624172540059
"Right","LOG","ANTsNative",7.54045828187858
"Right","LOG","ANTsNative",5.83356832899579
"Right","LOG","ANTsNative",6.193721426762
"Right","LOG","ANTsNative",5.18939709417135
"Right","LOG","ANTsNative",6.67986688453405
"Right","LOG","ANTsNative",6.33693990291314
"Right","LOG","ANTsNative",7.27086862255322
"Right","LOG","ANTsNative",7.61768690754918
"Right","LOG","ANTsNative",6.54888122759879
"Right","LOG","ANTsNative",7.18877769889333
"Right","LOG","ANTsNative",7.66616298027926
"Right","LOG","ANTsNative",7.28215849656538
"Right","LOG","ANTsNative",8.80502210129917
"Right","LOG","ANTsNative",6.30908841462258
"Right","LOG","ANTsNative",5.92180739248066
"Right","LOG","ANTsNative",5.79382924987403
"Right","LOG","ANTsNative",8.48289437688036
"Right","LOG","ANTsNative",6.08809006375014
"Right","LOG","ANTsNative",6.33604468599326
"Right","LOG","ANTsNative",6.48679943632171
"Right","LOG","ANTsNative",5.85147908815142
"Right","LOG","ANTsNative",5.68341555391831
"Right","LOG","ANTsNative",7.44034738573136
"Right","LOG","ANTsNative",6.30938410130208
"Right","LOG","ANTsNative",6.65201786107062
"Right","LOG","ANTsNative",7.76087087186683
"Right","LOG","ANTsNative",5.70712826996616
"Right","LOG","ANTsNative",6.206650342731
"Right","LOG","ANTsNative",4.76863664752396
"Right","LOG","ANTsNative",6.4336482987029
"Right","LOG","ANTsNative",6.03563812192289
"Right","LOG","ANTsNative",5.6156648888778
"Right","LOG","ANTsNative",6.6358013446133
"Right","LOG","ANTsNative",7.38982446588697
"Right","LOG","ANTsNative",6.2839484779876
"Right","LOG","ANTsNative",6.6227596628372
"Right","LOG","ANTsNative",7.5006546407419
"Right","LOG","ANTsNative",5.88946430647511
"Right","LOG","ANTsNative",7.27090312621707
"Right","LOG","ANTsNative",6.43499546279997
"Right","LOG","ANTsNative",4.59959605988239
"Right","LOG","ANTsNative",7.31987654953158
"Right","LOG","ANTsNative",7.53421638779693
"Right","LOG","ANTsNative",5.6549085634082
"Right","LOG","ANTsNative",6.93356389192545
"Right","LOG","ANTsNative",6.70031744211874
"Right","LOG","ANTsNative",6.52914084478572
"Right","LOG","ANTsNative",6.08364519146923
"Right","LOG","ANTsNative",6.45289792272369
