"Hemisphere","DktRegion","Pipeline","Accuracy"
"Right","LOG","FSCross",7.09499455243686
"Right","LOG","FSCross",6.06201695214433
"Right","LOG","FSCross",6.96219031669784
"Right","LOG","FSCross",7.454468140401
"Right","LOG","FSCross",6.7175205435101
"Right","LOG","FSCross",6.58926238664801
"Right","LOG","FSCross",8.04328646676313
"Right","LOG","FSCross",7.41241885465987
"Right","LOG","FSCross",7.74347298925691
"Right","LOG","FSCross",8.63171565334614
"Right","LOG","FSCross",6.71682720439287
"Right","LOG","FSCross",6.97183096753534
"Right","LOG","FSCross",7.60423420915202
"Right","LOG","FSCross",7.64424651120259
"Right","LOG","FSCross",8.38022093202467
"Right","LOG","FSCross",8.14728515609544
"Right","LOG","FSCross",6.20239236537829
"Right","LOG","FSCross",6.81010764005827
"Right","LOG","FSCross",6.97504323479962
"Right","LOG","FSCross",6.24578756736138
"Right","LOG","FSCross",5.75816951588532
"Right","LOG","FSCross",7.91024918844444
"Right","LOG","FSCross",7.54060309405894
"Right","LOG","FSCross",7.18663992376976
"Right","LOG","FSCross",7.39357720919329
"Right","LOG","FSCross",6.36753877289587
"Right","LOG","FSCross",6.96623939253311
"Right","LOG","FSCross",6.76041071858734
"Right","LOG","FSCross",8.13067443685018
"Right","LOG","FSCross",9.02188483035211
"Right","LOG","FSCross",5.94095641458196
"Right","LOG","FSCross",7.22630499836205
"Right","LOG","FSCross",7.59148415132805
"Right","LOG","FSCross",8.49474969966126
"Right","LOG","FSCross",7.94037239785215
"Right","LOG","FSCross",7.94879668298457
"Right","LOG","FSCross",6.83684347586819
"Right","LOG","FSCross",7.0911242362633
"Right","LOG","FSCross",7.69433538041602
"Right","LOG","FSCross",7.73078968380428
"Right","LOG","FSCross",7.73095241126588
"Right","LOG","FSCross",6.89518019468327
"Right","LOG","FSCross",6.13945757635669
"Right","LOG","FSCross",7.30753399801496
"Right","LOG","FSCross",7.32018100657135
"Right","LOG","FSCross",7.37470807907102
"Right","LOG","FSCross",5.84002802098971
"Right","LOG","FSCross",7.0578907674046
"Right","LOG","FSCross",7.20479897833431
"Right","LOG","FSCross",6.75015320865763
"Right","LOG","FSCross",7.25770735419471
"Right","LOG","FSCross",7.13769515702798
"Right","LOG","FSCross",7.82107615471455
"Right","LOG","FSCross",7.37518384074493
"Right","LOG","FSCross",7.00842974901325
"Right","LOG","FSCross",7.65244243990163
"Right","LOG","FSCross",7.22523668575467
"Right","LOG","FSCross",8.35363282736014
"Right","LOG","FSCross",7.19151310634036
"Right","LOG","FSCross",6.56431481232497
"Right","LOG","FSCross",7.07094349509774
"Right","LOG","FSCross",7.33972274290081
"Right","LOG","FSCross",7.0700359316032
"Right","LOG","FSCross",5.86940759759141
"Right","LOG","FSCross",6.87680124261287
"Right","LOG","FSCross",7.41059664776149
"Right","LOG","FSCross",7.02963450784517
"Right","LOG","FSCross",7.58227810718299
"Right","LOG","FSCross",6.78999937792046
"Right","LOG","FSCross",6.55679030483331
"Right","LOG","FSCross",9.56447513633134
"Right","LOG","FSCross",7.2967411246094
"Right","LOG","FSCross",7.25068542510929
"Right","LOG","FSLong",7.80711128906014
"Right","LOG","FSLong",6.29649176029108
"Right","LOG","FSLong",6.32660521132086
"Right","LOG","FSLong",8.04297087914523
"Right","LOG","FSLong",6.50638453303701
"Right","LOG","FSLong",7.22237978720967
"Right","LOG","FSLong",8.03387587011394
"Right","LOG","FSLong",7.40677457961129
"Right","LOG","FSLong",7.06424592342956
"Right","LOG","FSLong",6.5675858327323
"Right","LOG","FSLong",6.55887698193185
"Right","LOG","FSLong",7.30883374773705
"Right","LOG","FSLong",7.01482154904933
"Right","LOG","FSLong",8.31240625287691
"Right","LOG","FSLong",8.10954754966964
"Right","LOG","FSLong",7.62804385274612
"Right","LOG","FSLong",6.47991360083035
"Right","LOG","FSLong",7.327774835424
"Right","LOG","FSLong",4.9330954868945
"Right","LOG","FSLong",6.6508931181388
"Right","LOG","FSLong",8.57130747305811
"Right","LOG","FSLong",7.97018105896381
"Right","LOG","FSLong",6.86313591493459
"Right","LOG","FSLong",7.45988644817061
"Right","LOG","FSLong",7.69720606266819
"Right","LOG","FSLong",7.00776074881834
"Right","LOG","FSLong",6.95712014812238
"Right","LOG","FSLong",7.10500320207787
"Right","LOG","FSLong",6.0509534501692
"Right","LOG","FSLong",6.97132242416695
"Right","LOG","FSLong",7.4638486131141
"Right","LOG","FSLong",6.73734563582307
"Right","LOG","FSLong",6.6323171510739
"Right","LOG","FSLong",8.0265690866801
"Right","LOG","FSLong",7.42831422700894
"Right","LOG","FSLong",7.76363477368599
"Right","LOG","FSLong",8.64797233522181
"Right","LOG","FSLong",6.7128959016798
"Right","LOG","FSLong",6.92303365960346
"Right","LOG","FSLong",7.65358067226113
"Right","LOG","FSLong",7.66327715822863
"Right","LOG","FSLong",8.37856289862313
"Right","LOG","FSLong",8.13733731514815
"Right","LOG","FSLong",6.20586097365354
"Right","LOG","FSLong",6.78268910430223
"Right","LOG","FSLong",6.88466721495401
"Right","LOG","FSLong",6.25315385088087
"Right","LOG","FSLong",5.70693897327404
"Right","LOG","FSLong",7.9044982105623
"Right","LOG","FSLong",7.52759052681328
"Right","LOG","FSLong",7.20324685991324
"Right","LOG","FSLong",7.41328559748851
"Right","LOG","FSLong",6.42149952514387
"Right","LOG","FSLong",6.92818282388106
"Right","LOG","FSLong",6.75965433172629
"Right","LOG","FSLong",8.15646796888246
"Right","LOG","FSLong",9.01668823122082
"Right","LOG","FSLong",5.97036354254422
"Right","LOG","FSLong",7.20551379944219
"Right","LOG","FSLong",7.61263222090076
"Right","LOG","FSLong",8.43866842678413
"Right","LOG","FSLong",7.9298964405746
"Right","LOG","FSLong",7.90595923058049
"Right","LOG","FSLong",6.78582327219977
"Right","LOG","FSLong",7.10828375412899
"Right","LOG","FSLong",7.75812717699081
"Right","LOG","FSLong",7.73454941854328
"Right","LOG","FSLong",7.70402306498609
"Right","LOG","FSLong",6.91987372572062
"Right","LOG","FSLong",6.09081333269211
"Right","LOG","FSLong",7.15060240332614
"Right","LOG","FSLong",7.37046812604254
"Right","LOG","FSLong",7.36473853572709
"Right","LOG","FSLong",5.85014723401183
"Right","LOG","FSLong",7.12691166790328
"Right","LOG","FSLong",7.18872069434435
"Right","LOG","FSLong",6.77264118824194
"Right","LOG","FSLong",7.27924406569429
"Right","LOG","FSLong",7.16054006964769
"Right","LOG","FSLong",7.85963813623876
"Right","LOG","FSLong",7.39801393059682
"Right","LOG","FSLong",7.03281265250555
"Right","LOG","FSLong",7.65740592510784
"Right","LOG","FSLong",7.17817708205058
"Right","LOG","FSLong",8.39021405126797
"Right","LOG","FSLong",7.21637407584287
"Right","LOG","FSLong",6.52567993668934
"Right","LOG","FSLong",7.09205419513213
"Right","LOG","FSLong",7.3686001214107
"Right","LOG","FSLong",6.99494323281967
"Right","LOG","FSLong",5.89507228979238
"Right","LOG","FSLong",6.89119349870885
"Right","LOG","FSLong",7.42697266946588
"Right","LOG","FSLong",7.04283512224207
"Right","LOG","FSLong",7.59102344903129
"Right","LOG","FSLong",6.84869588859346
"Right","LOG","FSLong",6.52242025493931
"Right","LOG","FSLong",9.55161389704921
"Right","LOG","FSLong",7.27959378471169
"Right","LOG","FSLong",7.22860420054297
"Right","LOG","ANTsCross",7.68554426972922
"Right","LOG","ANTsCross",5.66631857019402
"Right","LOG","ANTsCross",6.20288419466814
"Right","LOG","ANTsCross",7.83603763197982
"Right","LOG","ANTsCross",5.81159398225941
"Right","LOG","ANTsCross",7.0321118379879
"Right","LOG","ANTsCross",7.45959692925469
"Right","LOG","ANTsCross",6.58261213280365
"Right","LOG","ANTsCross",6.70154686208709
"Right","LOG","ANTsCross",6.31796666578592
"Right","LOG","ANTsCross",5.66272890743355
"Right","LOG","ANTsCross",6.68870797949806
"Right","LOG","ANTsCross",6.5458333713982
"Right","LOG","ANTsCross",7.36240691669358
"Right","LOG","ANTsCross",7.33159877181977
"Right","LOG","ANTsCross",6.72324426960299
"Right","LOG","ANTsCross",6.15539783759039
"Right","LOG","ANTsCross",6.48362952264062
"Right","LOG","ANTsCross",4.91028756035454
"Right","LOG","ANTsCross",6.75522599833218
"Right","LOG","ANTsCross",7.81238577811732
"Right","LOG","ANTsCross",7.30525262725813
"Right","LOG","ANTsCross",4.97244087797802
"Right","LOG","ANTsCross",7.00244441022784
"Right","LOG","ANTsCross",7.45589557653602
"Right","LOG","ANTsCross",6.82478996377819
"Right","LOG","ANTsCross",6.28643153026588
"Right","LOG","ANTsCross",6.47003665521223
"Right","LOG","ANTsCross",6.12063773429911
"Right","LOG","ANTsCross",5.85998865703711
"Right","LOG","ANTsCross",6.85236234946268
"Right","LOG","ANTsCross",6.27564643083466
"Right","LOG","ANTsCross",5.66488967154848
"Right","LOG","ANTsCross",7.59426217046651
"Right","LOG","ANTsCross",7.41303417684115
"Right","LOG","ANTsCross",7.68420074531251
"Right","LOG","ANTsCross",8.03881851679041
"Right","LOG","ANTsCross",5.81725903462024
"Right","LOG","ANTsCross",6.88051917100647
"Right","LOG","ANTsCross",7.43854774108375
"Right","LOG","ANTsCross",6.99955679124699
"Right","LOG","ANTsCross",7.39210807734579
"Right","LOG","ANTsCross",7.35462910962575
"Right","LOG","ANTsCross",5.88611084320073
"Right","LOG","ANTsCross",6.1426701184151
"Right","LOG","ANTsCross",6.77979194910448
"Right","LOG","ANTsCross",5.78431587415723
"Right","LOG","ANTsCross",5.66108625235354
"Right","LOG","ANTsCross",7.38895593008952
"Right","LOG","ANTsCross",6.49217578734889
"Right","LOG","ANTsCross",6.79633179111517
"Right","LOG","ANTsCross",6.70508928735987
"Right","LOG","ANTsCross",6.18146032357107
"Right","LOG","ANTsCross",6.71237141789957
"Right","LOG","ANTsCross",5.86668057681349
"Right","LOG","ANTsCross",6.78083417664039
"Right","LOG","ANTsCross",8.1514970652171
"Right","LOG","ANTsCross",5.67281618775216
"Right","LOG","ANTsCross",6.69435931438032
"Right","LOG","ANTsCross",6.71603108282767
"Right","LOG","ANTsCross",8.29949198824039
"Right","LOG","ANTsCross",7.21947509538265
"Right","LOG","ANTsCross",6.65591157803154
"Right","LOG","ANTsCross",5.97142424409203
"Right","LOG","ANTsCross",6.86124210826368
"Right","LOG","ANTsCross",7.29252099854102
"Right","LOG","ANTsCross",6.82640358062864
"Right","LOG","ANTsCross",7.4163139762742
"Right","LOG","ANTsCross",6.35232139040283
"Right","LOG","ANTsCross",6.74668637339212
"Right","LOG","ANTsCross",7.05865217273618
"Right","LOG","ANTsCross",6.6428942339174
"Right","LOG","ANTsCross",7.83189922922676
"Right","LOG","ANTsCross",5.09391241441507
"Right","LOG","ANTsCross",6.1586022298596
"Right","LOG","ANTsCross",6.96756444589752
"Right","LOG","ANTsCross",6.2304046448011
"Right","LOG","ANTsCross",6.42049915872283
"Right","LOG","ANTsCross",6.47551530592851
"Right","LOG","ANTsCross",6.6683552199852
"Right","LOG","ANTsCross",6.44490864153551
"Right","LOG","ANTsCross",6.32421028872821
"Right","LOG","ANTsCross",6.40975202671973
"Right","LOG","ANTsCross",7.24281640014289
"Right","LOG","ANTsCross",8.20750153491761
"Right","LOG","ANTsCross",5.79390064454569
"Right","LOG","ANTsCross",5.80424600891734
"Right","LOG","ANTsCross",6.73455828486066
"Right","LOG","ANTsCross",6.6376611930013
"Right","LOG","ANTsCross",6.59542873208228
"Right","LOG","ANTsCross",4.97469541878649
"Right","LOG","ANTsCross",6.2226412996761
"Right","LOG","ANTsCross",6.42031497909234
"Right","LOG","ANTsCross",6.6859192648607
"Right","LOG","ANTsCross",6.50171601025672
"Right","LOG","ANTsCross",7.14840926833514
"Right","LOG","ANTsCross",6.48763317397092
"Right","LOG","ANTsCross",8.15033337363203
"Right","LOG","ANTsCross",6.5425784841302
"Right","LOG","ANTsCross",6.65941974764741
"Right","LOG","ANTsNative",7.96852696457109
"Right","LOG","ANTsNative",5.74545342411081
"Right","LOG","ANTsNative",6.10150203773699
"Right","LOG","ANTsNative",7.85485950466374
"Right","LOG","ANTsNative",6.39286922531965
"Right","LOG","ANTsNative",7.0522761961439
"Right","LOG","ANTsNative",7.19913363913592
"Right","LOG","ANTsNative",6.65040960414518
"Right","LOG","ANTsNative",6.91907436070598
"Right","LOG","ANTsNative",6.14355319036823
"Right","LOG","ANTsNative",5.84609839410439
"Right","LOG","ANTsNative",6.84101506605163
"Right","LOG","ANTsNative",6.81447601361227
"Right","LOG","ANTsNative",7.30118957646259
"Right","LOG","ANTsNative",6.92937631642157
"Right","LOG","ANTsNative",6.67553613475983
"Right","LOG","ANTsNative",6.1761138283596
"Right","LOG","ANTsNative",6.52289348554885
"Right","LOG","ANTsNative",4.84759460836461
"Right","LOG","ANTsNative",6.83464134418188
"Right","LOG","ANTsNative",7.62762061308164
"Right","LOG","ANTsNative",7.73884476465103
"Right","LOG","ANTsNative",5.29362652063768
"Right","LOG","ANTsNative",7.08171359929104
"Right","LOG","ANTsNative",7.51305817685928
"Right","LOG","ANTsNative",7.11105806639914
"Right","LOG","ANTsNative",6.25377373291083
"Right","LOG","ANTsNative",6.59526399810482
"Right","LOG","ANTsNative",5.77418111810111
"Right","LOG","ANTsNative",5.79479587487157
"Right","LOG","ANTsNative",6.94759484131027
"Right","LOG","ANTsNative",6.07189786518873
"Right","LOG","ANTsNative",5.58899332590388
"Right","LOG","ANTsNative",7.44120744216822
"Right","LOG","ANTsNative",7.23089859477988
"Right","LOG","ANTsNative",7.752737496078
"Right","LOG","ANTsNative",8.20212324583687
"Right","LOG","ANTsNative",5.80229470241627
"Right","LOG","ANTsNative",6.72104927200559
"Right","LOG","ANTsNative",6.95600765024183
"Right","LOG","ANTsNative",7.08233103795631
"Right","LOG","ANTsNative",7.53913665139887
"Right","LOG","ANTsNative",7.43895681949056
"Right","LOG","ANTsNative",5.47778777845134
"Right","LOG","ANTsNative",6.13372713901293
"Right","LOG","ANTsNative",6.78462368829799
"Right","LOG","ANTsNative",5.57400405328662
"Right","LOG","ANTsNative",5.51984239284341
"Right","LOG","ANTsNative",7.60046674112311
"Right","LOG","ANTsNative",6.58582722209051
"Right","LOG","ANTsNative",7.19995945650331
"Right","LOG","ANTsNative",6.77035548549372
"Right","LOG","ANTsNative",5.96567233464742
"Right","LOG","ANTsNative",7.17102925725984
"Right","LOG","ANTsNative",6.23295201217284
"Right","LOG","ANTsNative",6.7734462126343
"Right","LOG","ANTsNative",8.32341157614864
"Right","LOG","ANTsNative",5.79230190127203
"Right","LOG","ANTsNative",6.66491348021597
"Right","LOG","ANTsNative",6.86147615104466
"Right","LOG","ANTsNative",8.49504672088968
"Right","LOG","ANTsNative",7.71108872409981
"Right","LOG","ANTsNative",6.97073250937751
"Right","LOG","ANTsNative",6.16831146297534
"Right","LOG","ANTsNative",6.78547929245074
"Right","LOG","ANTsNative",7.31225808426548
"Right","LOG","ANTsNative",6.87396215278919
"Right","LOG","ANTsNative",7.20035575341439
"Right","LOG","ANTsNative",6.02176394729357
"Right","LOG","ANTsNative",6.77498026244838
"Right","LOG","ANTsNative",6.88161541074133
"Right","LOG","ANTsNative",6.80137148997823
"Right","LOG","ANTsNative",7.74903040251345
"Right","LOG","ANTsNative",5.00241067376811
"Right","LOG","ANTsNative",6.40221907288606
"Right","LOG","ANTsNative",7.32051522093238
"Right","LOG","ANTsNative",6.14038158007288
"Right","LOG","ANTsNative",6.35459292856703
"Right","LOG","ANTsNative",6.51415477308244
"Right","LOG","ANTsNative",6.48749436493451
"Right","LOG","ANTsNative",6.9140080768704
"Right","LOG","ANTsNative",5.9029111105481
"Right","LOG","ANTsNative",6.54960253155298
"Right","LOG","ANTsNative",7.18093096821877
"Right","LOG","ANTsNative",8.0922622766941
"Right","LOG","ANTsNative",5.68733739337164
"Right","LOG","ANTsNative",6.09889140429816
"Right","LOG","ANTsNative",6.67787299231151
"Right","LOG","ANTsNative",6.3791331802509
"Right","LOG","ANTsNative",6.71906105794705
"Right","LOG","ANTsNative",5.05562172063269
"Right","LOG","ANTsNative",6.05832312594994
"Right","LOG","ANTsNative",6.3764729761318
"Right","LOG","ANTsNative",6.85343616198931
"Right","LOG","ANTsNative",6.50549073937955
"Right","LOG","ANTsNative",7.13654258712242
"Right","LOG","ANTsNative",6.26318204495499
"Right","LOG","ANTsNative",8.57461459718456
"Right","LOG","ANTsNative",6.6013329121997
"Right","LOG","ANTsNative",6.38190725592825
"Right","LOG","ANTsSST",7.76092280086109
"Right","LOG","ANTsSST",5.64597172465055
"Right","LOG","ANTsSST",6.229753724132
"Right","LOG","ANTsSST",7.94247030953253
"Right","LOG","ANTsSST",6.52340373884153
"Right","LOG","ANTsSST",7.08775401585955
"Right","LOG","ANTsSST",7.29295299162812
"Right","LOG","ANTsSST",6.46372579873132
"Right","LOG","ANTsSST",6.89576913615536
"Right","LOG","ANTsSST",6.26725857310771
"Right","LOG","ANTsSST",6.16467405681228
"Right","LOG","ANTsSST",6.89373169354142
"Right","LOG","ANTsSST",6.82925126583798
"Right","LOG","ANTsSST",7.39078872062035
"Right","LOG","ANTsSST",7.03183475329362
"Right","LOG","ANTsSST",6.62661557544524
"Right","LOG","ANTsSST",6.34308107149149
"Right","LOG","ANTsSST",6.62699575461295
"Right","LOG","ANTsSST",4.76750459751568
"Right","LOG","ANTsSST",6.923128921775
"Right","LOG","ANTsSST",7.75262055245262
"Right","LOG","ANTsSST",7.41543157159774
"Right","LOG","ANTsSST",5.3708101920166
"Right","LOG","ANTsSST",7.07523801475686
"Right","LOG","ANTsSST",7.32203747342362
"Right","LOG","ANTsSST",7.32795086224992
"Right","LOG","ANTsSST",6.05775385240517
"Right","LOG","ANTsSST",6.69811088332566
"Right","LOG","ANTsSST",5.87775849427469
"Right","LOG","ANTsSST",6.12931778321716
"Right","LOG","ANTsSST",7.08150988237159
"Right","LOG","ANTsSST",6.08729974681392
"Right","LOG","ANTsSST",5.77929461005956
"Right","LOG","ANTsSST",7.60150731457521
"Right","LOG","ANTsSST",7.44738997997874
"Right","LOG","ANTsSST",7.7761453567028
"Right","LOG","ANTsSST",8.25727278206559
"Right","LOG","ANTsSST",5.82413518714328
"Right","LOG","ANTsSST",6.77213404183516
"Right","LOG","ANTsSST",6.99492373317343
"Right","LOG","ANTsSST",7.16381219610892
"Right","LOG","ANTsSST",7.44243836494008
"Right","LOG","ANTsSST",7.55092896952297
"Right","LOG","ANTsSST",5.64221010723795
"Right","LOG","ANTsSST",6.1732849514999
"Right","LOG","ANTsSST",6.77949710297926
"Right","LOG","ANTsSST",5.85161998303024
"Right","LOG","ANTsSST",5.56992162267535
"Right","LOG","ANTsSST",7.4418812841239
"Right","LOG","ANTsSST",6.66283706312699
"Right","LOG","ANTsSST",7.16925655414134
"Right","LOG","ANTsSST",6.72241335565122
"Right","LOG","ANTsSST",6.20463263996769
"Right","LOG","ANTsSST",6.89636533165199
"Right","LOG","ANTsSST",6.14576793397675
"Right","LOG","ANTsSST",6.79466682955331
"Right","LOG","ANTsSST",8.36466717577707
"Right","LOG","ANTsSST",5.77891088573756
"Right","LOG","ANTsSST",6.72989340845625
"Right","LOG","ANTsSST",7.03674039532409
"Right","LOG","ANTsSST",8.43293053356359
"Right","LOG","ANTsSST",7.62724606555676
"Right","LOG","ANTsSST",7.08207058164868
"Right","LOG","ANTsSST",6.16662162158022
"Right","LOG","ANTsSST",6.791606370423
"Right","LOG","ANTsSST",7.39016416832285
"Right","LOG","ANTsSST",6.82410781568976
"Right","LOG","ANTsSST",7.10007091357881
"Right","LOG","ANTsSST",6.11400089878645
"Right","LOG","ANTsSST",6.82063093317849
"Right","LOG","ANTsSST",6.79836413364131
"Right","LOG","ANTsSST",6.7263988104253
"Right","LOG","ANTsSST",7.64955983420925
"Right","LOG","ANTsSST",5.08073739626532
"Right","LOG","ANTsSST",6.60357452667662
"Right","LOG","ANTsSST",7.40900035278157
"Right","LOG","ANTsSST",6.13838979825762
"Right","LOG","ANTsSST",6.29857544643672
"Right","LOG","ANTsSST",6.61402892470621
"Right","LOG","ANTsSST",6.55683635888089
"Right","LOG","ANTsSST",6.7104469975382
"Right","LOG","ANTsSST",6.19314617499365
